name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description
Event	MISC	n/a	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
RENTENC1	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
RENTENC2	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
RENTENC3	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
RENTENC4	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
RENTENC5	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
RENTENC6	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	bad	n/a
RENTENC7	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
RENTENC8	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
RAMYG1	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
RAMYG2	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
RAMYG3	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
RAMYG4	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
RAMYG5	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
RAMYG6	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
RAMYG7	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
RAMYG8	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
RAMYG9	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
RAMYG10	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
RLESON1	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
RLESON2	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
RLESON3	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
RLESON4	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
RLESON5	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
RLESON6	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
RLESON7	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
RLESON8	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
RLESON9	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
RLESON10	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
